"","DIVEID","REGION","ISLAND","DATE_","OBS_YEAR","CENTROIDLAT","CENTROIDLON","DEPTH","REEF_ZONE","PROJECTEDLENGTH"
"2540",201009233,"NWHI","Lisianski",2010-09-23,2010,26.08404301,-173.954691473,11.713689932,"Forereef",2169.54919185
"2541",201009234,"NWHI","Lisianski",2010-09-23,2010,26.068897656,-173.962705933,1.335710697,"Backreef",2041.86078071
"2542",201009235,"NWHI","Lisianski",2010-09-23,2010,26.06111362,-173.973610226667,3.50063224,"Backreef",588.68102501
"2543",201009241,"NWHI","Lisianski",2010-09-24,2010,25.992106395,-173.984128362,9.517568702,"Forereef",2335.29156541
"2544",201009242,"NWHI","Lisianski",2010-09-24,2010,26.02442209,-174.006603457,9.395719905,"Forereef",2289.88075387
"2545",201010081,"MHI","Hawaii",2010-10-08,2010,20.173338032,-155.662594381,16.098649835,"Forereef",2400.23600276
"2546",201010082,"MHI","Hawaii",2010-10-08,2010,20.186728772,-155.69303381,14.603109945,"Forereef",2141.05693776
"2547",201010083,"MHI","Hawaii",2010-10-08,2010,20.222130309,-155.731795024,16.36279981,"Forereef",2048.94919904
"2548",201010084,"MHI","Hawaii",2010-10-08,2010,20.24804111,-155.770321478,12.620237144,"Forereef",1894.01264044
"2549",201010085,"MHI","Hawaii",2010-10-08,2010,20.270132647,-155.854074186,16.666144918,"Forereef",1775.90632335
"2550",201010091,"MHI","Hawaii",2010-10-09,2010,19.974751872,-155.210521931,15.395865791,"Forereef",2550.12918539
"2551",201010092,"MHI","Hawaii",2010-10-09,2010,20.002198495,-155.252427864,18.028773302,"Forereef",2374.03741846
"2552",201010093,"MHI","Hawaii",2010-10-09,2010,20.030761954,-155.309327573,14.774329125,"Forereef",1986.9673102
"2553",201010094,"MHI","Hawaii",2010-10-09,2010,20.053861613,-155.357912856,17.203223742,"Forereef",2194.88274343
"2554",201010095,"MHI","Hawaii",2010-10-09,2010,20.092093091,-155.436744662,15.393371352,"Forereef",1984.98463278
"2555",201010101,"MHI","Hawaii",2010-10-10,2010,19.673297868,-154.97803632,15.287025027,"Forereef",2753.70265374
"2556",201010102,"MHI","Hawaii",2010-10-10,2010,19.711342255,-154.986295355,16.180052624,"Forereef",1877.43087751
"2557",201010103,"MHI","Hawaii",2010-10-10,2010,19.737500603,-155.007599054,16.88473168,"Forereef",2258.99242715
"2558",201010104,"MHI","Hawaii",2010-10-10,2010,19.741267993,-155.037727883,14.439118933,"Forereef",2231.55633012
"2559",201010105,"MHI","Hawaii",2010-10-10,2010,19.82502147,-155.083665856,15.718171825,"Forereef",2084.07509813
"2560",201010111,"MHI","Hawaii",2010-10-11,2010,18.938194217,-155.689457171,14.851908401,"Forereef",2179.07813148
"2561",201010112,"MHI","Hawaii",2010-10-11,2010,18.962501957,-155.721480822,15.274784726,"Forereef",2334.75774118
"2562",201010113,"MHI","Hawaii",2010-10-11,2010,18.98678439,-155.77170344,16.816385588,"Forereef",1645.41775815
"2563",201010114,"MHI","Hawaii",2010-10-11,2010,19.021644331,-155.856450307,15.257479152,"Forereef",1925.82417305
"2564",201010115,"MHI","Hawaii",2010-10-11,2010,19.055675218,-155.887512929,14.772086217,"Forereef",2037.25947127
"2565",201010121,"MHI","Hawaii",2010-10-12,2010,20.121552057,-155.890348045,15.376212964,"Forereef",2559.9184004
"2566",201010122,"MHI","Hawaii",2010-10-12,2010,20.088587811,-155.873642687,15.459395587,"Forereef",2045.16566906
"2567",201010123,"MHI","Hawaii",2010-10-12,2010,20.066672158,-155.855893805,15.866174057,"Forereef",2186.29818534
"2568",201010124,"MHI","Hawaii",2010-10-12,2010,19.972965315,-155.845261747,15.400059426,"Forereef",2214.75275042
"2569",201010125,"MHI","Hawaii",2010-10-12,2010,19.94087457,-155.880200422,15.826908102,"Forereef",2458.35840285
"2570",201010126,"MHI","Hawaii",2010-10-12,2010,19.909293116,-155.902347967,11.709137062,"Forereef",2533.72785015
"2571",201010131,"MHI","Hawaii",2010-10-13,2010,19.080461228,-155.906513262,16.712392689,"Forereef",2643.87632528
"2572",201010132,"MHI","Hawaii",2010-10-13,2010,19.11892206,-155.918530435,13.130575493,"Forereef",2480.70755
"2573",201010133,"MHI","Hawaii",2010-10-13,2010,19.160406671,-155.915862829,15.264101448,"Forereef",2106.33050791
"2574",201010134,"MHI","Hawaii",2010-10-13,2010,19.204638071,-155.904856189,14.608919344,"Forereef",2061.88951586
"2575",201010135,"MHI","Hawaii",2010-10-13,2010,19.242592231,-155.900494675,16.407290096,"Forereef",2534.90727234
"2576",201010136,"MHI","Hawaii",2010-10-13,2010,19.281791738,-155.892119825,13.675008183,"Forereef",2146.66857717
"2577",201010141,"MHI","Hawaii",2010-10-14,2010,19.450039368,-154.847306288,14.378257159,"Forereef",2379.87968938
"2578",201010142,"MHI","Hawaii",2010-10-14,2010,19.423238232,-154.880386602,15.589861285,"Forereef",2142.40384195
"2579",201010143,"MHI","Hawaii",2010-10-14,2010,19.399279947,-154.916032864,16.195866928,"Forereef",2417.74697083
"2580",201010144,"MHI","Hawaii",2010-10-14,2010,19.34683027,-154.975793321,15.085244985,"Forereef",1758.45825677
"2581",201010145,"MHI","Hawaii",2010-10-14,2010,19.325679086,-155.021924522,18.741209454,"Forereef",1080.78419077
"2582",201010151,"MHI","Maui",2010-10-15,2010,20.725773875,-155.976343539,15.840374508,"Forereef",2080.23561569
"2583",201010152,"MHI","Maui",2010-10-15,2010,20.700730712,-155.991763517,15.747494249,"Forereef",2620.2740626
"2584",201010153,"MHI","Maui",2010-10-15,2010,20.680037856,-156.020780311,14.939428334,"Forereef",2454.97177566
"2585",201010154,"MHI","Maui",2010-10-15,2010,20.651419346,-156.047473771,16.363704057,"Forereef",2568.24669682
"2586",201010155,"MHI","Maui",2010-10-15,2010,20.64046103,-156.097873753,15.449437638,"Forereef",2216.18278636
"2587",201010161,"MHI","Maui",2010-10-16,2010,20.866919329,-156.143284452,15.013442206,"Forereef",2599.84476103
"2588",201010162,"MHI","Maui",2010-10-16,2010,20.885302807,-156.184780221,14.209903348,"Forereef",2293.43157377
"2589",201010163,"MHI","Maui",2010-10-16,2010,20.907520566,-156.210451786,14.644329767,"Forereef",2220.0086706
"2590",201010164,"MHI","Maui",2010-10-16,2010,20.929358431,-156.230202611,14.436543523,"Forereef",2190.12402101
"2591",201010181,"MHI","Maui",2010-10-18,2010,20.940792173,-156.489768376,15.531623252,"Forereef",2503.30269581
"2592",201010182,"MHI","Maui",2010-10-18,2010,20.976939079,-156.524527708,15.1907438,"Forereef",2421.48573403
"2593",201010183,"MHI","Maui",2010-10-18,2010,21.00567305,-156.551974169,14.560153308,"Forereef",2576.02972201
"2594",201010184,"MHI","Maui",2010-10-18,2010,21.023515035,-156.583731248,14.914020534,"Forereef",2034.81313122
"2595",201010185,"MHI","Maui",2010-10-18,2010,21.02714138,-156.626776068,17.124356353,"Forereef",2328.54905389
"2596",201010191,"MHI","Maui",2010-10-19,2010,20.829056218,-156.641164477,7.960117662,"Forereef",2580.57469029
"2597",201010192,"MHI","Maui",2010-10-19,2010,20.803504552,-156.609960887,7.683610218,"Forereef",2491.94723934
"2598",201010193,"MHI","Maui",2010-10-19,2010,20.790549231,-156.578519738,6.160005043,"Forereef",2281.09493892
"2599",201010194,"MHI","Maui",2010-10-19,2010,20.774950896,-156.532609916,11.122127978,"Forereef",2149.46137577
"2600",201010195,"MHI","Maui",2010-10-19,2010,20.78423913,-156.55288816,7.298958138,"Forereef",2269.13258977
"2601",201010201,"MHI","Maui",2010-10-20,2010,20.581915865,-156.31618155,13.87836235,"Forereef",2300.09260993
"2602",201010202,"MHI","Maui",2010-10-20,2010,20.58103154,-156.346898836,11.977787068,"Forereef",2204.38240003
"2603",201010203,"MHI","Maui",2010-10-20,2010,20.578030839,-156.399294893,12.610586885,"Forereef",2238.42173607
"2604",201010204,"MHI","Maui",2010-10-20,2010,20.712399423,-156.454895744,14.880684003,"Forereef",2037.88360809
"2605",201010205,"MHI","Maui",2010-10-20,2010,20.72972654875,-156.46089637375,13.27960367125,"Forereef",1839.40540111
"2606",201010211,"MHI","Lanai",2010-10-21,2010,20.927733408,-156.942461942,13.213097267,"Forereef",2753.73363409
"2607",201010212,"MHI","Lanai",2010-10-21,2010,20.919977003,-156.898126399,11.961651217,"Forereef",2672.10987947
"2608",201010213,"MHI","Lanai",2010-10-21,2010,20.87198125,-156.835858475,13.495085369,"Forereef",2691.17435818
"2609",201010214,"MHI","Lanai",2010-10-21,2010,20.822034504,-156.802638661,14.239052472,"Forereef",2741.78999461
"2610",201010215,"MHI","Lanai",2010-10-21,2010,20.776055241,-156.822636109,11.84294612,"Forereef",2476.07493009
"2611",201010221,"MHI","Lanai",2010-10-22,2010,20.746525083,-156.869329307,11.144681093,"Forereef",3052.23146611
"2612",201010222,"MHI","Lanai",2010-10-22,2010,20.734974958,-156.920725796,13.414802185,"Forereef",2395.08784859
"2613",201010223,"MHI","Lanai",2010-10-22,2010,20.732630713,-156.961278389,15.14139806,"Forereef",2584.45407495
"2614",201010224,"MHI","Lanai",2010-10-22,2010,20.772768539,-156.9892778,10.732155791,"Forereef",2350.69040101
"2615",201010225,"MHI","Lanai",2010-10-22,2010,20.8359523633333,-156.999139378889,10.6974826944444,"Forereef",2624.29315259
"2616",201010241,"MHI","Oahu",2010-10-24,2010,21.288297126,-157.655727497,12.108263935,"Forereef",2276.37876732
"2617",201010242,"MHI","Oahu",2010-10-24,2010,21.303603325,-157.648298949,14.300836147,"Forereef",2041.29455535
"2618",201010243,"MHI","Oahu",2010-10-24,2010,21.323175828,-157.653573374,14.883189234,"Forereef",2614.13238273
"2619",201010244,"MHI","Oahu",2010-10-24,2010,21.34283806,-157.675301447,11.909325192,"Forereef",2342.37202825
"2620",201010245,"MHI","Oahu",2010-10-24,2010,21.38668486,-157.689686997,11.874001394,"Forereef",2334.9993708
"2621",201010246,"MHI","Oahu",2010-10-24,2010,21.405185966,-157.699461891,14.852432737,"Forereef",2254.56375514
"2622",201010251,"MHI","Oahu",2010-10-25,2010,21.304573144,-158.124887748,13.125530821,"Forereef",2070.95867858
"2623",201010252,"MHI","Oahu",2010-10-25,2010,21.286303285,-158.045198703,14.460413045,"Forereef",2470.47037721
"2624",201010253,"MHI","Oahu",2010-10-25,2010,21.292182606,-158.021268584,12.938893143,"Forereef",2383.54599567
"2625",201010254,"MHI","Oahu",2010-10-25,2010,21.293058898,-158.001230381,11.008708113,"Forereef",2248.41865785
"2626",201010271,"MHI","Kauai",2010-10-27,2010,22.167403341,-159.709647662,14.437950821,"Forereef",2389.78719315
"2627",201010272,"MHI","Kauai",2010-10-27,2010,22.165848904,-159.72353922,18.746246394,"Forereef",2617.98460971
"2628",201010273,"MHI","Kauai",2010-10-27,2010,22.144919258,-159.751817666,16.584133757,"Forereef",2579.08126456
"2629",201010274,"MHI","Kauai",2010-10-27,2010,22.122069001,-159.774841355,20.664897196,"Forereef",2272.56095802
"2630",201010275,"MHI","Kauai",2010-10-27,2010,22.0924416911111,-159.783154862222,16.5848148144444,"Forereef",1871.65774746
"2631",201010281,"MHI","Niihau",2010-10-28,2010,22.02165997,-160.101716146667,15.9484748166667,"Forereef",2084.96594927
"2632",201010282,"MHI","Niihau",2010-10-28,2010,22.016584061,-160.091914091,16.639353264,"Forereef",2077.36259528
"2633",201010283,"MHI","Niihau",2010-10-28,2010,21.967728373,-160.130409022,11.905039673,"Forereef",2731.12366512
"2634",201010284,"MHI","Niihau",2010-10-28,2010,21.929812469,-160.192913461,9.735137911,"Forereef",1820.03376008
"2635",201010291,"MHI","Kauai",2010-10-29,2010,21.903481772,-159.624002837,13.18450235,"Forereef",2542.92033262
"2636",201010292,"MHI","Kauai",2010-10-29,2010,21.890872582,-159.574011403,12.015006491,"Forereef",2246.67987447
"2637",201010293,"MHI","Kauai",2010-10-29,2010,21.879440604,-159.514583901,14.677498799,"Forereef",2775.0299295
"2638",201010294,"MHI","Kauai",2010-10-29,2010,21.878208062,-159.483343008,16.34965358,"Forereef",2350.4534362
"2639",201010295,"MHI","Kauai",2010-10-29,2010,21.868293026,-159.451762522,12.988134455,"Forereef",2511.44995886
"2640",201010301,"MHI","Kauai",2010-10-30,2010,22.234432439,-159.404399644,14.607354689,"Forereef",2451.91164164
"2641",201010302,"MHI","Kauai",2010-10-30,2010,22.230733163,-159.421300951,15.773231829,"Forereef",2507.62641822
"2642",201010303,"MHI","Kauai",2010-10-30,2010,22.233969011,-159.464005834,13.03204246,"Forereef",2986.83061429
"2643",201010304,"MHI","Kauai",2010-10-30,2010,22.231168732,-159.493097913,12.845170613,"Forereef",2236.89222568
"2644",201010305,"MHI","Kauai",2010-10-30,2010,22.231698655,-159.538759193,13.52292909,"Forereef",2496.37816284
"2645",201010306,"MHI","Kauai",2010-10-30,2010,22.225848655,-159.58992052875,14.027021635,"Forereef",2594.99347524
"2646",201010311,"MHI","Kauai",2010-10-31,2010,22.183176537,-159.311024,14.058247473,"Forereef",3517.17980445
"2647",201010312,"MHI","Kauai",2010-10-31,2010,22.132172997,-159.286955899,14.107066857,"Forereef",3171.70132451
"2648",201010313,"MHI","Kauai",2010-10-31,2010,22.094242807,-159.299505842,12.205808032,"Forereef",2384.02389709
"2649",201010314,"MHI","Kauai",2010-10-31,2010,22.04654872,-159.31263732,14.925769411,"Forereef",2569.4752966
"2650",201010315,"MHI","Kauai",2010-10-31,2010,22.016389982,-159.330579213,15.683522501,"Forereef",2736.79151774
"2651",201010316,"MHI","Kauai",2010-10-31,2010,21.98668471875,-159.32344655,17.73278371625,"Forereef",1976.94979917
"2652",201011011,"MHI","Niihau",2010-11-01,2010,21.983522171,-160.048079994,15.817473334,"Forereef",2196.49866691
"2653",201011012,"MHI","Niihau",2010-11-01,2010,21.962519219,-160.058269273,14.90737175,"Forereef",2586.19766947
"2654",201011013,"MHI","Niihau",2010-11-01,2010,21.924798789,-160.075349581,16.338505848,"Forereef",2119.09336696
"2655",201011014,"MHI","Niihau",2010-11-01,2010,21.888030011,-160.0857386,13.935645875,"Forereef",2721.90889686
"2656",201011015,"MHI","Niihau",2010-11-01,2010,21.854227475,-160.1585332075,9.1112448425,"Forereef",984.80952689
"2657",201011021,"MHI","Oahu",2010-11-02,2010,21.4536325483333,-158.210151305,14.1604240433333,"Forereef",1511.27688667
"2658",201011022,"MHI","Oahu",2010-11-02,2010,21.4315041,-158.196005456667,12.9181439883333,"Forereef",1484.68947448
"2659",201011023,"MHI","Oahu",2010-11-02,2010,21.374145442,-158.148820063,16.66377541,"Forereef",2699.70506005
"2660",201011024,"MHI","Oahu",2010-11-02,2010,21.3900261266667,-158.164471,10.813364845,"Forereef",1546.68267764
"2661",201011031,"MHI","Molokai",2010-11-03,2010,21.079995694,-157.045474609,14.118890194,"Forereef",2452.00383088
"2662",201011032,"MHI","Molokai",2010-11-03,2010,21.082435484,-157.064078296,15.389152185,"Forereef",2198.62585356
"2663",201011033,"MHI","Molokai",2010-11-03,2010,21.081169768,-157.085548923,12.620067159,"Forereef",2126.95858415
"2664",201011034,"MHI","Molokai",2010-11-03,2010,21.084838116,-157.105919001,14.541919413,"Forereef",2432.63336899
"2665",201011035,"MHI","Molokai",2010-11-03,2010,21.0827462,-157.154678546,12.458002529,"Forereef",2705.62823819
"2666",201011036,"MHI","Molokai",2010-11-03,2010,21.080884212,-157.198902436,13.443211693,"Forereef",2295.58170749
"2667",201011041,"MHI","Molokai",2010-11-04,2010,21.046444873,-156.927767794,12.569633321,"Forereef",2114.40221553
"2668",201011042,"MHI","Molokai",2010-11-04,2010,21.0395568,-156.908911364,12.842865956,"Forereef",2455.35099692
"2669",201011043,"MHI","Molokai",2010-11-04,2010,21.066506412,-156.997819045,13.442789522,"Forereef",2653.41563765
"2670",201011044,"MHI","Molokai",2010-11-04,2010,21.061236186,-156.977458126,14.648861625,"Forereef",1959.78811495
"2671",201011045,"MHI","Molokai",2010-11-04,2010,21.057160215,-156.961989272,13.01685041,"Forereef",2311.54369811
"2672",201103231,"PRIAs","Wake",2011-03-23,2011,19.316467831,166.59845738,14.622505874,"Forereef",2128.93301432
"2673",201103232,"PRIAs","Wake",2011-03-23,2011,19.324338125,166.613820736,12.490793389,"Forereef",2201.11750195
"2674",201103233,"PRIAs","Wake",2011-03-23,2011,19.3167031922222,166.629350583333,16.3266892111111,"Forereef",1893.71683295
"2675",201103234,"PRIAs","Wake",2011-03-23,2011,19.313798344,166.645894869,12.848459215,"Forereef",2057.64460003
"2676",201103235,"PRIAs","Wake",2011-03-23,2011,19.299350943,166.652737569,13.914770315,"Forereef",2213.67928591
"2677",201103241,"PRIAs","Wake",2011-03-24,2011,19.27080699,166.650553757,13.841134058,"Forereef",2157.37952269
"2678",201103242,"PRIAs","Wake",2011-03-24,2011,19.279059094,166.631651941,15.517310314,"Forereef",1968.99136377
"2679",201103243,"PRIAs","Wake",2011-03-24,2011,19.29100298,166.655698024,15.084895137,"Forereef",2254.71331406
"2680",201103244,"PRIAs","Wake",2011-03-24,2011,19.27591502,166.657735726667,15.2581168016667,"Forereef",1405.65798826
"2681",201103245,"PRIAs","Wake",2011-03-24,2011,19.286697639,166.614435676,12.871718798,"Forereef",2476.70592076
"2682",201103251,"PRIAs","Wake",2011-03-25,2011,19.29863882,166.598050801429,15.6523772242857,"Forereef",1902.74919807
"2683",201103252,"PRIAs","Wake",2011-03-25,2011,19.3118196257143,166.594893651429,17.0233121771429,"Forereef",2117.15923691
"2684",201103271,"PRIAs","Wake",2011-03-27,2011,19.291103155,166.608073342,12.589630083,"Forereef",2007.132829
"2685",201103272,"PRIAs","Wake",2011-03-27,2011,19.2686545855556,166.657609805556,14.8783261244444,"Forereef",2005.56679184
"2686",201104071,"MARIAN","Saipan",2011-04-07,2011,15.172123583,145.695278263,13.755010971,"Forereef",2397.76929821
"2687",201104072,"MARIAN","Saipan",2011-04-07,2011,15.142813319,145.68814738,14.824075327,"Forereef",2016.73859223
"2688",201104073,"MARIAN","Saipan",2011-04-07,2011,15.1130948,145.699382826,14.183466967,"Forereef",2646.77831004
"2689",201104074,"MARIAN","Saipan",2011-04-07,2011,15.10289833,145.735300339,14.56523918,"Forereef",2233.40654522
"2690",201104081,"MARIAN","Saipan",2011-04-08,2011,15.098517153,145.75249344,15.184425998,"Forereef",2161.70968308
"2691",201104082,"MARIAN","Saipan",2011-04-08,2011,15.125129977,145.752109978,13.112698921,"Forereef",2208.2278472
"2692",201104083,"MARIAN","Saipan",2011-04-08,2011,15.157942499,145.755785648,14.190089201,"Forereef",2295.12250151
"2693",201104084,"MARIAN","Saipan",2011-04-08,2011,15.153467309,145.773051035,14.006777486,"Forereef",2239.10357015
"2694",201104091,"MARIAN","Tinian",2011-04-09,2011,14.988433145,145.600297442,11.8169646071429,"Forereef",2464.42979388
"2695",201104092,"MARIAN","Tinian",2011-04-09,2011,15.000113839,145.585766491,10.9102540977778,"Forereef",2137.95135523
"2696",201104093,"MARIAN","Tinian",2011-04-09,2011,14.943604912,145.62763745,12.08102142,"Forereef",2120.00275975
"2697",201104094,"MARIAN","Tinian",2011-04-09,2011,14.965028755,145.612931247,NA,"Forereef",2358.65794156
"2698",201104101,"MARIAN","Sarigan",2011-04-10,2011,16.692026497,145.780877491,14.527195642,"Forereef",2188.03274699
"2699",201104102,"MARIAN","Sarigan",2011-04-10,2011,16.704882536,145.789436857,15.730855956,"Forereef",2341.11512904
"2700",201104103,"MARIAN","Sarigan",2011-04-10,2011,16.7059043,145.767540794,15.209777471,"Forereef",2182.73286473
"2701",201104104,"MARIAN","Sarigan",2011-04-10,2011,16.7176160628571,145.776772651429,17.4770702971429,"Forereef",1912.99747594
"2702",201104111,"MARIAN","Pagan",2011-04-11,2011,18.054924116,145.708588951,15.057197815,"Forereef",2566.63475927
"2703",201104112,"MARIAN","Pagan",2011-04-11,2011,18.073764385,145.715026234,13.736928524,"Forereef",1512.96807783
"2704",201104113,"MARIAN","Pagan",2011-04-11,2011,18.085210231,145.727124374,14.045935493,"Forereef",1693.04886237
"2705",201104114,"MARIAN","Pagan",2011-04-11,2011,18.096098031,145.748161546,13.03905657,"Forereef",2267.2087331
"2706",201104115,"MARIAN","Pagan",2011-04-11,2011,18.125946647,145.755864747,14.726579754,"Forereef",2304.0457747
"2707",201104116,"MARIAN","Pagan",2011-04-11,2011,18.150138416,145.75442987,14.131263772,"Forereef",2003.59076251
"2708",201104121,"MARIAN","Pagan",2011-04-12,2011,18.168945701,145.772531346,17.214455805,"Forereef",2204.64702694
